标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
LaajMeter: A Framework for LaaJ Evaluation,LaaJMeter：一个用于LaaJ评估的框架,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10161v1,http://arxiv.org/abs/2508.10161v1,2508.10161v1,本文提出了LaaJMeter，一种基于模拟的框架，用于评估大语言模型作为评判者（LaaJ）在特定领域的表现。针对领域内缺乏标注数据和专家评估成本高的问题，LaaJMeter通过生成虚拟模型和评判者的合成数据，帮助研究者系统地验证和优化评价指标，确定评判者的有效性阈值。实验以代码翻译任务为例，展示了不同指标对评判质量的敏感度差异，强调了合理选择评价指标的重要性。该框架为低资源环境下的评估提供了可扩展且可靠的解决方案，促进了自然语言处理评价的可信性和可重复性。
Pre-trained Transformer-models using chronic invasive electrophysiology for symptom decoding without patient-individual training,基于慢性侵入性电生理的预训练Transformer模型用于无需患者个体训练的症状解码,13 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10160v1,http://arxiv.org/abs/2508.10160v1,2508.10160v1,本文提出了一种基于长期慢性脑电信号训练的预训练变换器模型，用于无需个体化训练即可解码神经病理和生理状态。该模型利用长达30分钟的时间窗口，捕捉症状的长期波动特征，并通过优化的预训练损失函数，解决了传统方法中频率偏差的问题。实验证明，该模型能有效识别帕金森病症状，实现跨患者的通用神经状态解码，为个性化闭环神经调控治疗提供了新的技术路径。
Improving and Evaluating Open Deep Research Agents,提升与评估开放式深度研究智能体,13 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10152v1,http://arxiv.org/abs/2508.10152v1,2508.10152v1,本文聚焦于开放式深度研究代理（DRA），即能够根据用户自然语言提示，自动搜索并利用互联网内容进行回答的系统。作者针对现有多为闭源的DRA系统，选取唯一开源系统Open Deep Research（ODR），并基于BrowseComp基准设计了更适合学术研究的简化版本BC-Small。通过对ODR及两款闭源系统的测试，发现三者在60个问题上均表现不佳。随后，作者提出三项关键改进，形成ODR+模型，使其在BC-Small上成功率提升至10%，达到开源及闭源系统中的领先水平。研究还通过消融实验验证了各改进措施的有效性。
rETF-semiSL: Semi-Supervised Learning for Neural Collapse in Temporal Data,rETF-semiSL：用于时间序列神经崩塌的半监督学习,13 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10147v1,http://arxiv.org/abs/2508.10147v1,2508.10147v1,本文提出了一种新的半监督预训练方法，旨在提升时间序列数据的分类性能。该方法通过引入一种特殊的分类器结构和伪标签技术，促进模型学习符合神经网络最佳分类器特性的潜在表示。同时，结合生成式预训练任务和序列数据增强策略，有效捕捉时间动态特征。实验结果表明，该方法在多种深度模型和数据集上显著优于现有预训练任务，验证了基于理论指导的预训练目标设计对提升时间序列分类效果的价值。
"Agentic AI Frameworks: Architectures, Protocols, and Design Challenges",Agentic AI框架：架构、协议与设计挑战,13 Aug 2025,Agent,Meta,http://arxiv.org/pdf/2508.10146v1,http://arxiv.org/abs/2508.10146v1,2508.10146v1,本文系统回顾并比较了多种主流的智能代理AI框架，分析了它们的架构设计、通信方式、记忆管理及安全机制，重点探讨了代理间的通信协议。研究总结了当前框架的优势与不足，揭示了该领域的发展趋势和关键挑战。论文为智能代理系统建立了基础分类体系，并提出了未来提升其扩展性、稳定性和互操作性的研究方向，旨在为推动自主智能系统的发展提供全面参考。
WiFi-based Global Localization in Large-Scale Environments Leveraging Structural Priors from osmAG,基于WiFi的osmAG结构先验在大规模环境中的全局定位,13 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10144v1,http://arxiv.org/abs/2508.10144v1,2508.10144v1,本文提出了一种基于WiFi信号和开放街图结构信息的室内大规模定位方法，解决了GPS不可用环境下的机器人全局定位问题。通过结合信号传播模型与环境几何拓扑信息，离线阶段实现了无线接入点的高精度定位，在线阶段则支持实时机器人定位，显著提升了定位精度和空间效率。该方法在复杂多层环境中表现优异，尤其在无指纹数据区域准确率提升明显，为室内机器人导航提供了一种高效、经济且可扩展的解决方案。相关代码和数据集已公开。
MCP-Orchestrated Multi-Agent System for Automated Disinformation Detection,基于MCP编排的多智能体系统用于自动化虚假信息检测,13 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10143v1,http://arxiv.org/abs/2508.10143v1,2508.10143v1,本文提出了一种多智能体系统，用于自动检测新闻标题和短文本中的虚假信息。系统结合了机器学习、维基百科知识核查、文本连贯性检测和网页数据分析四个智能体，通过模型上下文协议实现组件间的共享信息和实时学习。实验结果显示，该系统在准确率和综合性能上显著优于单一方法，达到95.3%的准确率和0.964的F1分数。该方法具备良好的扩展性和透明的决策过程，为提升数字平台的信息真实性提供了有效工具。
Multi-Turn Puzzles: Evaluating Interactive Reasoning and Strategic Dialogue in LLMs,多轮谜题：评估大语言模型中的交互推理与策略对话,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10142v1,http://arxiv.org/abs/2508.10142v1,2508.10142v1,本文提出了一个全新的多轮任务评测基准，专门用于测试大型语言模型在多轮对话中的推理能力、信息获取和策略规划。该基准设计了多种互动任务，且评分机制自动化，无需人工干预。通过对先进模型的测试，发现其在遵循指令、推理和规划方面仍存在显著不足。该研究为深入理解当前模型在复杂交互场景中的表现提供了重要视角，并为未来提升语言模型的交互推理能力奠定了基础。
mSCoRe: a $M$ultilingual and Scalable Benchmark for $S$kill-based $Co$mmonsense $Re$asoning,mSCoRe：一个面向技能型常识推理的多语言可扩展基准,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10137v1,http://arxiv.org/abs/2508.10137v1,2508.10137v1,本文提出了mSCoRe，一种面向多语言和技能驱动的常识推理评测基准，旨在系统评估大型语言模型的推理能力。该基准包含细化的推理技能分类、专门设计的数据生成流程及动态调整难度的框架，支持对模型在不同复杂度和文化背景下的常识推理表现进行全面测试。实验证明，当前先进模型在处理多语言和文化相关的复杂常识推理任务时仍存在显著挑战。研究还深入分析了模型的推理过程，为提升多语言常识推理能力指明了未来方向。
MANGO: Multimodal Attention-based Normalizing Flow Approach to Fusion Learning,MANGO：基于多模态注意力的归一化流融合学习方法,13 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10133v1,http://arxiv.org/abs/2508.10133v1,2508.10133v1,本文提出了一种名为MANGO的新型多模态融合方法，旨在更明确且可解释地捕捉不同模态间的复杂关联。通过引入可逆的跨模态注意力机制，MANGO能够有效挖掘和融合多模态数据的内在特征，提升模型对复杂结构的理解能力。实验结果表明，该方法在语义分割、图像转换和电影类型分类等多项任务中均达到了先进水平，展示了其在多模态学习领域的广泛适用性和优越性能。
Nested-ReFT: Efficient Reinforcement Learning for Large Language Model Fine-Tuning via Off-Policy Rollouts,Nested-ReFT：通过离策略采样实现大语言模型微调的高效强化学习,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10123v1,http://arxiv.org/abs/2508.10123v1,2508.10123v1,本文提出了一种名为Nested-ReFT的新方法，用于提升大型语言模型在复杂推理任务上的强化微调效率。通过让模型部分层作为行为模型生成训练样本，结合动态跳层策略，显著降低了推理计算成本。理论分析表明该方法能保持梯度估计的无偏性和可控方差，实验证明其在多个数学推理基准测试中提高了训练速度，同时保持了与传统方法相当的性能表现。该方法为大规模语言模型的高效强化学习微调提供了有效解决方案。
From Intent to Execution: Multimodal Chain-of-Thought Reinforcement Learning for Precise CAD Code Generation,从意图到执行：用于精确CAD代码生成的多模态链式思维强化学习,13 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10118v1,http://arxiv.org/abs/2508.10118v1,2508.10118v1,本文提出了一种名为CAD-RL的多模态强化学习框架，旨在将自然语言设计意图精准转换为可执行的CAD建模代码。该方法结合链式思维引导和基于目标的强化学习，通过多重奖励机制提升代码的逻辑合理性、几何精度和执行效果。为解决训练中的不稳定问题，设计了三种优化策略以增强模型表现。作者还发布了包含丰富真实案例的ExeCAD数据集，支持该领域的研究与评测。实验结果表明，CAD-RL在代码准确性和执行性方面显著优于现有方法，推动了自动化CAD建模的发展。
"In silico study on the cytotoxicity against Hela cancer cells of xanthones bioactive compounds from Garcinia cowa: QSAR based on Graph Deep Learning, Network Pharmacology, and Molecular Docking",基于图深度学习的QSAR、网络药理学与分子对接研究：Garcinia cowa中黄酮类生物活性化合物对HeLa癌细胞的体外细胞毒性研究,13 Aug 2025,AI4Science,Other,http://arxiv.org/pdf/2508.10117v1,http://arxiv.org/abs/2508.10117v1,2508.10117v1,本研究结合网络药理学、图深度学习和分子对接方法，系统探讨了越南传统药用植物Garcinia cowa中黄酮类化合物对宫颈癌细胞的毒性作用。通过网络分析确定了五种关键活性成分及其主要蛋白靶点，揭示了其抗癌的潜在分子机制。基于图注意力网络的模型表现出极高的预测准确性，有效预测了化合物的活性水平。分子对接结果进一步确认MTOR蛋白作为重要靶点，促进了对该植物抗癌作用机制的理解，为新型抗癌药物开发提供了理论依据。
Less is More: Learning Graph Tasks with Just LLMs,少即是多：仅用大语言模型学习图任务,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10115v1,http://arxiv.org/abs/2508.10115v1,2508.10115v1,本文探讨了大型语言模型（LLMs）在图结构任务中的表现，重点评估了无需专门图编码器的情况下，LLMs是否能有效解决基础图任务。研究通过实验证明，即使是较小的LLMs，通过训练带有推理步骤的示例，也能学会处理图任务，并且这种能力能够推广到未见过的图结构和任务。相比之前依赖图神经网络或复杂序列化方法的做法，本文展示了简化模型训练流程的可行性和优势，为图任务的解决提供了一种更简洁有效的思路。
Interpretable Oracle Bone Script Decipherment through Radical and Pictographic Analysis with LVLMs,通过偏旁部首与象形分析结合大视觉语言模型的可解释甲骨文解读,13 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10113v1,http://arxiv.org/abs/2508.10113v1,2508.10113v1,本文提出了一种基于大型视觉语言模型的甲骨文解读方法，通过结合偏旁部首分析与象形文字语义理解，实现从文字形态到意义的推理。该方法采用渐进式训练策略和双重匹配机制，显著提升了模型在零样本环境下的解读能力。作者还构建了包含4.7万余字符及其注释的新数据集，实验结果表明该方法在准确率和解释性方面均优于现有技术。该研究不仅推动了甲骨文数字化解读，还为考古和人文历史研究提供了有价值的工具。
Constrained Decoding of Diffusion LLMs with Context-Free Grammars,基于上下文无关文法的扩散大语言模型约束解码,13 Aug 2025,Diffusion Model,Other,http://arxiv.org/pdf/2508.10111v1,http://arxiv.org/abs/2508.10111v1,2508.10111v1,本文提出了一种针对扩散式大语言模型的约束解码方法，能够确保生成内容符合由上下文无关文法描述的语法规则。该方法通过将约束解码转化为部分内容补全问题，并进一步简化为判断语言交集是否为空，设计了高效算法解决该问题。实验证明，该方法在生成符合语法的C++代码和JSON结构化数据时，显著提升了语法正确率，同时保持或提升了功能表现，且计算开销适中，具备实际应用价值。
Empowering Morphing Attack Detection using Interpretable Image-Text Foundation Model,利用可解释的图文基础模型增强变形攻击检测,13 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10110v1,http://arxiv.org/abs/2508.10110v1,2508.10110v1,本文提出了一种基于多模态学习的脸部变形攻击检测方法，能够通过图文结合的方式提供对攻击的文本描述。利用预训练的图文对比模型CLIP，方法在无需额外训练的零样本条件下实现了有效的变形攻击识别，并能预测最相关的文本提示。作者设计并分析了多种文本提示，提升了检测的可解释性。通过在公共人脸生物特征数据集上构建的变形数据集进行广泛实验，验证了该方法在多种变形生成技术和采集媒介下的优越性能，推动了变形攻击检测的实用性和透明度。
"Amazon Nova AI Challenge -- Trusted AI: Advancing secure, AI-assisted software development",Amazon Nova AI挑战赛——可信AI：推动安全的AI辅助软件开发,13 Aug 2025,Agent,Amazon,http://arxiv.org/pdf/2508.10108v1,http://arxiv.org/abs/2508.10108v1,2508.10108v1,本文介绍了亚马逊发起的Trusted AI赛道——Amazon Nova AI Challenge，一项聚焦提升软件开发中AI安全性的全球竞赛。比赛由10支大学团队组成，分别开发自动红队机器人和安全AI助手，通过对抗性多轮对话测试AI助手的安全性。竞赛提供高质量标注数据，促进技术迭代，推动了基于推理的安全对齐、多轮攻破及大模型高效检测等创新方法的发展。论文总结了参赛团队及主办方在AI安全领域的关键进展，展示了协作推动AI安全水平提升的成果与价值。
Next Edit Prediction: Learning to Predict Code Edits from Context and Interaction History,下一次编辑预测：基于上下文和交互历史的代码编辑预测学习,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10074v1,http://arxiv.org/abs/2508.10074v1,2508.10074v1,本文提出了“下一步编辑预测”任务，旨在通过分析开发者的近期操作记录，主动预测其下一次代码修改的位置和内容，弥补现有代码补全和基于聊天的编辑工具的不足。作者构建了高质量的训练数据集和评测基准，针对该任务对多种模型进行了监督微调和全面评估。该研究为实现更自然、高效的代码编辑交互奠定了基础，使智能助手能够主动协助开发者，提升编程体验和工作效率。
Measuring Time Series Forecast Stability for Demand Planning,需求规划中时间序列预测稳定性的测量,13 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10063v1,http://arxiv.org/abs/2508.10063v1,2508.10063v1,本文针对供应链需求规划中的时间序列预测，强调了预测结果稳定性的重要性，指出传统研究多聚焦于提升预测准确度，而忽视了预测在不同周期间的一致性。通过对多种先进深度学习模型在公开销售数据上的实证分析，论文发现集成模型在保持或提升准确度的同时，显著提高了预测的稳定性。研究呼吁在实际应用中更多关注预测稳定性，以减少人为干预，提升需求规划的可靠性和信任度。
Large Language Models Show Signs of Alignment with Human Neurocognition During Abstract Reasoning,大型语言模型在抽象推理中表现出与人类神经认知的对齐迹象,12 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10057v1,http://arxiv.org/abs/2508.10057v1,2508.10057v1,本研究探讨了大型语言模型（LLMs）在抽象推理任务中是否表现出与人类大脑认知相似的机制。通过比较人类与八种开源LLMs在抽象图案完成任务中的表现及脑电活动，发现只有参数规模最大的模型在准确率和难度模式上接近人类水平。模型的中间层能够区分不同抽象图案类别，且这种区分与任务表现相关。模型的内部表征与人类额叶脑电活动呈现一定正相关，暗示两者可能共享部分认知机制。研究为理解人工智能与人脑认知的相似性提供了初步证据。
NetMoniAI: An Agentic AI Framework for Network Security & Monitoring,NetMoniAI：一种用于网络安全与监控的智能体AI框架,12 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10052v1,http://arxiv.org/abs/2508.10052v1,2508.10052v1,本文提出了NetMoniAI，一种结合分布式分析与轻量级集中协调的智能网络安全监控框架。该框架通过各节点的自主微型智能体实现本地流量分析和异常检测，中央控制器则整合多节点信息以识别协调攻击并维护整体态势感知。实验证明，NetMoniAI在资源受限环境下具备良好扩展性，能有效减少冗余并提升响应速度，同时保持检测准确性。框架已开源，便于研究者和实践者在不同网络环境中复现和扩展。
A Survey of Optimization Modeling Meets LLMs: Progress and Future Directions,优化建模与大语言模型的综述：进展与未来方向,12 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10047v1,http://arxiv.org/abs/2508.10047v1,2508.10047v1,本文综述了大语言模型（LLMs）在优化建模领域的最新进展，涵盖数据生成、模型微调、推理框架、基准数据集及性能评估等关键环节。研究发现现有基准数据集存在较高错误率，作者对其进行了清洗并构建了新的排行榜，确保评测的公平性。此外，论文发布了一个集成清洗数据集、代码和文献资源的在线平台，促进社区交流与合作。最后，文章总结了当前方法的不足，提出了未来研究方向，推动优化建模与大语言模型的深度融合。
SABIA: An AI-Powered Tool for Detecting Opioid-Related Behaviors on Social Media,SABIA：一种基于人工智能的社交媒体阿片类药物相关行为检测工具,12 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10046v1,http://arxiv.org/abs/2508.10046v1,2508.10046v1,本文提出了一种名为SABIA的混合深度学习模型，用于识别社交媒体上与阿片类药物相关的用户行为。通过分析包含非正式语言和隐晦表达的Reddit帖子，研究构建了涵盖五类用户行为的新数据集，并实现了数据预处理、特征提取和分类的完整流程。实验结果显示，SABIA在准确率上较传统方法提升了9.3%，表现出较强的语义理解和分类能力。该研究为利用社交媒体数据监测和干预阿片类药物滥用提供了有效工具，具有重要的公共卫生意义。
"Generative AI for Cybersecurity of Energy Management Systems: Methods, Challenges, and Future Directions",面向能源管理系统网络安全的生成式人工智能：方法、挑战与未来方向,12 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10044v1,http://arxiv.org/abs/2508.10044v1,2508.10044v1,本文提出了一种针对能源管理系统的综合安全框架，系统识别和防范多阶段网络攻击与系统故障。首次引入生成式人工智能技术，实现异常检测，有效应对复杂的网络安全威胁。通过结合视觉标记和规则的多模态分析方法，克服了传统数值检测的局限，提升了对界面异常的识别能力。基于IEEE 14节点系统的验证表明，该框架在保障能源系统安全和稳定运行方面具有显著效果，展示了生成式AI在能源网络安全领域的应用潜力和发展方向。
Securing Agentic AI: Threat Modeling and Risk Analysis for Network Monitoring Agentic AI System,保障Agentic AI安全：面向网络监控Agentic AI系统的威胁建模与风险分析,12 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10043v1,http://arxiv.org/abs/2508.10043v1,2508.10043v1,本文针对结合大型语言模型的自主网络监控智能体系统，提出了MAESTRO七层威胁建模框架，用于识别和评估系统安全漏洞。通过构建原型系统，验证了两类实际威胁：流量重放导致的服务拒绝和历史日志篡改引发的内存污染，均导致性能下降。研究建议采用多层防御策略，包括内存隔离和实时异常响应，以提升系统鲁棒性。结果表明，MAESTRO框架有效支持威胁识别和风险评估，为设计安全可靠的自主智能体提供了理论与实践基础。
Exploring Content and Social Connections of Fake News with Explainable Text and Graph Learning,结合可解释文本与图学习的假新闻内容与社交关系探索,11 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10040v1,http://arxiv.org/abs/2508.10040v1,2508.10040v1,本文提出了一种结合文本内容、社交媒体互动和用户网络信息的可解释假新闻检测框架，旨在提升事实核查的准确性与透明度。该方法不仅利用多模态数据增强分类效果，还通过解释机制为判定结果提供易于理解的依据，帮助用户更好地信任系统。实验证明，该框架在多语言数据集上表现优越，且其解释结果在可理解性和可靠性方面表现良好，展示了融合内容与社交关系信息进行假新闻识别的有效性和实用价值。
