标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Recognizing Dementia from Neuropsychological Tests with State Space Models,基于状态空间模型的神经心理测试痴呆识别,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10311v1,http://arxiv.org/abs/2507.10311v1,2507.10311v1,本文提出了一种基于状态空间模型的自动认知障碍分类系统Demenba，用于通过神经心理测试的语音记录早期识别痴呆症。该方法在内存和计算效率上表现优异，利用超过1000小时的认知评估数据训练，较现有方法在细粒度痴呆分类上提升了21%的准确率，同时参数更少。研究还展示了该模型与大型语言模型结合后性能进一步提升，推动了更高效、透明的痴呆症评估工具的发展。
Polygonal Obstacle Avoidance Combining Model Predictive Control and Fuzzy Logic,结合模型预测控制与模糊逻辑的多边形障碍物避让,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10310v1,http://arxiv.org/abs/2507.10310v1,2507.10310v1,本文提出了一种结合模型预测控制（MPC）与模糊逻辑的方法，实现移动机器人在复杂多边形障碍物环境中的路径规划与避障。通过将传统的离散占用网格地图转换为连续可微的函数形式，并利用模糊逻辑将多边形障碍物的逻辑约束转化为适合MPC求解的连续不等式约束，解决了障碍物避让约束难以直接嵌入MPC的问题。该方法在仿真中验证了其有效性，且具有广泛应用潜力，可用于其他需要逻辑约束的控制任务中。
DisCo: Towards Distinct and Coherent Visual Encapsulation in Video MLLMs,DisCo：面向视频多模态大语言模型的独特且连贯的视觉封装,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10302v1,http://arxiv.org/abs/2507.10302v1,2507.10302v1,本文针对视频多模态大语言模型中的视觉信息封装问题，提出了一种名为DisCo的新方法。DisCo通过引入视觉概念判别器和时间焦点校准器，生成语义明确且时间一致的视觉表示，有效解决了传统线性投影方法带来的语义模糊和时间不连贯问题。实验结果表明，DisCo在多个视频理解任务中显著提升了性能和表示效率，展现出优越的实用价值和推广潜力。
FaceLLM: A Multimodal Large Language Model for Face Understanding,FaceLLM：用于人脸理解的多模态大语言模型,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10300v1,http://arxiv.org/abs/2507.10300v1,2507.10300v1,本文提出了FaceLLM，一种专门针对面部图像理解训练的多模态大语言模型。通过设计一种基于ChatGPT的弱监督数据生成方法，构建了包含丰富面部属性的FairFaceGPT数据集。实验表明，FaceLLM在表情、姿态、肤质等面部相关任务上表现优异，显著提升了模型的细粒度面部理解能力。该工作展示了利用语言模型合成监督数据构建专业领域多模态模型的潜力，为可信赖的人脸多模态智能系统提供了新思路。相关数据集和模型已公开发布。
TOP: Trajectory Optimization via Parallel Optimization towards Constant Time Complexity,TOP：基于并行优化的轨迹优化方法，实现常数时间复杂度,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10290v1,http://arxiv.org/abs/2507.10290v1,2507.10290v1,本文提出了一种基于共识交替方向乘子法的新型轨迹优化框架，将长轨迹分段并行处理，实现了迭代时间复杂度与轨迹段数无关的常数级别提升。该方法通过闭式解结合线性和二次约束，加速优化过程，并针对一般不等式约束提供数值解。实验结果表明，该框架在效率和轨迹平滑度上均优于现有方法，尤其在处理大规模轨迹时实现了十倍以上的加速。该方法在GPU上的实现进一步验证了其在现代并行计算平台上的高效性能。
Prompt Informed Reinforcement Learning for Visual Coverage Path Planning,用于视觉覆盖路径规划的Prompt知情强化学习,14 Jul 2025,Agent,OpenAI,http://arxiv.org/pdf/2507.10284v1,http://arxiv.org/abs/2507.10284v1,2507.10284v1,本文提出了一种结合大型语言模型语义反馈与强化学习的新方法，用于无人机视觉覆盖路径规划。该方法通过动态调整奖励函数，引导无人机在运动和摄像头控制上实现更优覆盖效果。实验结果表明，该方法在不同仿真环境中显著提升了覆盖率、电池效率和减少了冗余，优于多种传统学习方法。研究展示了自然语言知识辅助强化学习在复杂空间探索任务中的潜力，为机器人路径规划提供了新的思路。
FTCFormer: Fuzzy Token Clustering Transformer for Image Classification,FTCFormer：用于图像分类的模糊令牌聚类Transformer,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10283v1,http://arxiv.org/abs/2507.10283v1,2507.10283v1,本文提出了一种名为FTCFormer的新型图像分类模型，通过基于语义的模糊聚类方法动态生成视觉特征，突破了传统基于固定网格划分的限制。该方法能够根据图像区域的重要性分配不同数量的特征表示，提升了关键区域的表达能力。实验结果表明，FTCFormer在多个细粒度、自然图像、医疗和遥感数据集上均优于现有基线模型，显著提升了分类性能，展示了其在多领域图像识别任务中的广泛适用性和有效性。
"Toward Real-World Table Agents: Capabilities, Workflows, and Design Principles for LLM-based Table Intelligence",迈向真实世界的表格智能体：基于大语言模型的表格能力、工作流程与设计原则,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.10281v1,http://arxiv.org/abs/2507.10281v1,2507.10281v1,本文针对现实世界中表格数据处理面临的噪声、多样结构和语义复杂性问题，系统探讨了基于大语言模型的表格智能代理。作者提出了五项核心能力，包括表结构理解、语义理解、检索压缩、可追踪推理和跨领域泛化，用以评估现有方法。通过对文本到SQL代理的深入分析，揭示了学术测试与实际应用间的性能差距。最后，论文提出了提升表格智能代理在实际环境中鲁棒性和效率的设计原则，为推动表格自动化处理提供了重要指导。
DepViT-CAD: Deployable Vision Transformer-Based Cancer Diagnosis in Histopathology,DepViT-CAD：基于可部署视觉变换器的组织病理学癌症诊断,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10250v1,http://arxiv.org/abs/2507.10250v1,2507.10250v1,本文提出了DepViT-CAD，一种基于多注意力机制视觉变换器的可部署癌症诊断系统，专注于从病理切片中实现多类别癌症的精准识别。系统核心模型MAViT通过学习1008张全切片图像中的专家标注区域，覆盖10种主要癌症及非肿瘤组织。DepViT-CAD在两个独立数据集上的验证显示出超过92%的高诊断敏感性，体现了其在实际临床环境中的有效性和稳定性。该研究结合先进的模型架构与大规模真实数据验证，为病理癌症诊断提供了可靠且可推广的人工智能解决方案。相关代码将公开发布，促进研究透明和复现。
Transferring Styles for Reduced Texture Bias and Improved Robustness in Semantic Segmentation Networks,用于减少纹理偏差和提升鲁棒性的语义分割网络风格迁移,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10239v1,http://arxiv.org/abs/2507.10239v1,2507.10239v1,本文研究了通过风格迁移技术减少语义分割网络对纹理信息的依赖，从而提升其对图像干扰和攻击的鲁棒性。作者采用基于Voronoi区域的局部风格变换，生成多样化训练样本，促使模型更多关注形状特征而非纹理。实验结果表明，该方法在多种网络结构和数据集上均有效，显著降低了纹理偏差并增强了模型的稳定性，展示了其在提升语义分割模型泛化能力和抗干扰性能方面的潜力。
Synthesizing Near-Boundary OOD Samples for Out-of-Distribution Detection,合成近边界OOD样本用于分布外检测,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10225v1,http://arxiv.org/abs/2507.10225v1,2507.10225v1,本文提出了一种名为SynOOD的方法，通过利用扩散模型和多模态大语言模型生成接近分布边界的合成异常样本，提升视觉语言模型对异常样本的识别能力。该方法通过迭代修补和噪声调整，生成难以区分的异常图像，并用这些样本微调模型，有效增强了模型对边界异常样本的判别能力。在ImageNet大规模测试中，SynOOD显著优于现有方法，提升了检测准确率并降低误报率，且仅带来极小的计算开销，展示了其在异常检测领域的实用价值。
From Wardrobe to Canvas: Wardrobe Polyptych LoRA for Part-level Controllable Human Image Generation,从衣橱到画布：Wardrobe Polyptych LoRA用于部分可控的人像生成,14 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.10217v1,http://arxiv.org/abs/2507.10217v1,2507.10217v1,本文提出了Wardrobe Polyptych LoRA，一种基于服装细节进行部分控制的人像生成方法。该方法通过训练轻量级模块，避免了推理时的高计算开销，实现了对未见人物的高保真合成。通过引入服装条件和空间参考，提升了生成图像的细节一致性；同时设计的选择性区域损失增强了文本描述与图像的匹配度。实验表明，该方法在保持身份特征和生成质量方面显著优于现有技术，适合实时个性化人像生成应用。
Absher: A Benchmark for Evaluating Large Language Models Understanding of Saudi Dialects,Absher：评估大型语言模型对沙特方言理解的基准,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.10216v1,http://arxiv.org/abs/2507.10216v1,2507.10216v1,本文提出了Absher，一个专门评估大型语言模型理解沙特阿拉伯主要方言的基准测试。该测试包含超过1.8万道多项选择题，覆盖词义、真假判断、填空、语境使用、文化解读和地理识别六个方面，题目基于沙特各地区的方言词汇和谚语。通过对多款先进模型的评测，发现其在文化推理和语境理解上存在明显不足。研究强调了针对方言和文化特点进行训练与评估的重要性，以提升模型在阿拉伯语实际应用中的表现。
A Graph Sufficiency Perspective for Neural Networks,基于图充分性的神经网络视角,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10215v1,http://arxiv.org/abs/2507.10215v1,2507.10215v1,本文提出了一种基于图结构和统计充分性的视角来分析神经网络，视每层为输入与若干锚点之间的图变换。作者证明在无限宽度条件下，层输出能够保留输入与目标变量的条件分布，即具备充分性，并且这一性质在训练过程中得以保持。针对实际有限宽度网络，论文通过假设输入数据分布的区域分离性，构建合适锚点，实现了充分性的近似。该框架适用于多种网络结构和激活函数，深化了对神经网络信息保留机制的理解，促进了统计学与深度学习的融合。
