标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
VisualPuzzles: Decoupling Multimodal Reasoning Evaluation from Domain Knowledge,VisualPuzzles: 将多模态推理评估与领域知识解耦,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10342v1,http://arxiv.org/abs/2504.10342v1,2504.10342v1,本文提出了 **VisualPuzzles**，一个专注于视觉推理的新基准测试，旨在减少对领域知识的依赖，从而更准确地评估多模态模型的推理能力。该基准涵盖算法、类比、演绎、归纳和空间推理五类问题，部分题目来源于中国公务员考试的逻辑题。实验表明，与现有基准相比，VisualPuzzles 更强调复杂推理而非知识记忆。结果显示，当前先进的多模态大模型在该基准上的表现显著落后于人类，且模型大小与推理性能无明显相关性。VisualPuzzles 提供了一种更清晰的方法来评估模型的推理能力，而非依赖领域知识的表现。
Forecasting from Clinical Textual Time Series: Adaptations of the Encoder and Decoder Language Model Families,从临床文本时间序列进行预测：编码器和解码器语言模型家族的适配,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10340v1,http://arxiv.org/abs/2504.10340v1,2504.10340v1,这篇论文研究了从临床文本时间序列中进行预测的问题，提出利用时间戳标注的临床发现作为主要输入，并系统评估了多种语言模型的表现。研究表明，基于编码器的模型在短期和长期事件预测中表现更优，而指令调优的解码器模型在生存分析，特别是早期预后方面具有优势。论文还强调了时间顺序对模型性能的重要性，表明基于时间顺序构建的文本数据相比传统文本输入能更好支持时间相关任务，为广泛使用大语言模型的临床应用提供了新思路。
MorphTok: Morphologically Grounded Tokenization for Indian Languages,MorphTok: 面向印度语言的形态学基础分词方法,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10335v1,http://arxiv.org/abs/2504.10335v1,2504.10335v1,本论文提出了一种针对印度语言的形态学驱动分词方法（MorphTok），通过在传统BPE分词前加入形态学感知的预分词步骤，改进了分词与语言结构的匹配性。研究引入了一个含有印地语和马拉地语形态学信息的新数据集，并设计了支持依附元音处理的改进算法CBPE，以解决Unicode字符的歧义问题。实验表明，形态学驱动的分词在机器翻译和语言建模任务中提升了性能，同时保持了较高的计算效率。此外，论文还提出了新的分词评价指标EvalTok，为分词算法的质量评估提供了更人性化的标准。
Flying Hand: End-Effector-Centric Framework for Versatile Aerial Manipulation Teleoperation and Policy Learning,飞行之手：面向多功能空中操作远程控制与策略学习的末端执行器中心框架,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10334v1,http://arxiv.org/abs/2504.10334v1,2504.10334v1,这篇论文提出了一种通用的空中操作框架“Flying Hand”，旨在解决现有方法因任务和平台耦合性强而难以跨任务应用的问题。该框架采用以末端执行器为中心的设计，结合六旋翼无人机和四自由度机械臂，通过精确的控制器和高层决策策略实现高效直观的空中操作。实验表明，该方法显著提升了末端执行器的跟踪精度，并成功完成了多种任务（如写字、插销、拾取放置等），为空中操作的标准化和通用化提供了新思路。
InstructEngine: Instruction-driven Text-to-Image Alignment,InstructEngine: 基于指令驱动的文本到图像对齐,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.10329v1,http://arxiv.org/abs/2504.10329v1,2504.10329v1,"本文提出了InstructEngine框架，用于改进文本到图像生成模型的偏好对齐。为降低人工标注成本，作者构建了一套分类体系和自动化数据生成流程，利用多模态模型和规则生成了25,000对文本-图像偏好数据。此外，提出的交叉验证对齐方法通过组织语义相似的样本提升了数据效率。实验结果表明，InstructEngine在多个基准上显著提升了模型性能，并在人工评审中表现出更好的偏好对齐能力，优于现有方法。"
AlayaDB: The Data Foundation for Efficient and Effective Long-context LLM Inference,AlayaDB: 高效且有效的长上下文大语言模型推理的数据基础,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10326v1,http://arxiv.org/abs/2504.10326v1,2504.10326v1,AlayaDB是一种专为支持大语言模型（LLM）高效长上下文推理而设计的先进向量数据库系统。通过将KV缓存与注意力计算从LLM推理系统中解耦，并封装为数据库查询过程，AlayaDB显著优化了资源利用和生成质量。其核心创新在于将注意力计算和缓存管理抽象为查询处理，并通过原生查询优化器提升性能。实验结果和实际应用案例表明，与现有解决方案相比，AlayaDB在硬件资源消耗和服务质量目标（SLO）支持方面表现更优，适用于多种工作负载场景。
SlowFastVAD: Video Anomaly Detection via Integrating Simple Detector and RAG-Enhanced Vision-Language Model,SlowFastVAD: 通过整合简单检测器和RAG增强的视觉-语言模型进行视频异常检测,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.10320v1,http://arxiv.org/abs/2504.10320v1,2504.10320v1,这篇论文提出了一种名为SlowFastVAD的视频异常检测框架，结合快速检测器和基于视觉语言模型的慢速检测器，以实现高效、可解释的异常检测。快速检测器提供粗略的异常评分，仅对模糊片段进行进一步分析，而慢速检测器通过增强的检索生成机制进行精确推理。该方法还引入领域知识库，用于适配特定场景并提升检测准确性。实验表明，SlowFastVAD在多个基准数据集上表现出高精度、低计算开销和良好的解释性，适用于实时、高可靠性需求的实际应用场景。
Analysis of Attention in Video Diffusion Transformers,视频扩散变换器中注意力的分析,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.10317v1,http://arxiv.org/abs/2504.10317v1,2504.10317v1,这篇论文对视频扩散变换器（VDiTs）中的注意力机制进行了深入分析，揭示了其三个关键特性：结构性、稀疏性和注意力汇聚点（Sinks）。研究发现，不同VDiTs的注意力模式在多种场景下具有一致的结构性，可用于通过自注意力图转移实现视频编辑；稀疏性分析表明现有稀疏化方法并不适用于所有VDiTs层；首次对注意力汇聚点进行了研究，并与语言模型中的类似现象进行了比较。这些发现为提高VDiTs的效率和质量提供了新的方向，具有重要的理论和应用价值。
AutoStyle-TTS: Retrieval-Augmented Generation based Automatic Style Matching Text-to-Speech Synthesis,AutoStyle-TTS: 基于检索增强生成的自动风格匹配文本到语音合成,14 Apr 2025,LLM,THU,http://arxiv.org/pdf/2504.10309v1,http://arxiv.org/abs/2504.10309v1,2504.10309v1,本文提出了一种名为AutoStyle-TTS的文本转语音（TTS）框架，基于检索增强生成（RAG）技术，能够根据文本内容动态调整语音风格，从而提升合成语音的自然性和表现力。研究构建了一个包含多种情境高质量语音样本的风格知识库，并设计了一种风格匹配方案，通过嵌入技术选取最适合的语音风格进行合成。实验结果表明，该方法在语音风格匹配和自然度方面表现优异，为更生动的语音合成提供了新思路。
Siamese Network with Dual Attention for EEG-Driven Social Learning: Bridging the Human-Robot Gap in Long-Tail Autonomous Driving,用于脑电图驱动的社会学习的双注意力孪生网络：弥合长尾自动驾驶中的人机差距,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10296v1,http://arxiv.org/abs/2504.10296v1,2504.10296v1,这篇论文提出了一种基于脑机接口（BCI）的框架，通过分类脑电信号（EEG）来识别高认知负荷和安全关键事件，模拟人类在半自动驾驶中的风险识别能力。作者设计了一个结合双重注意力机制的孪生网络模型，提升了在数据稀缺条件下的分类精度（达80%），并显著增强了特征提取能力。研究还揭示了与任务相关的脑区激活模式，深化了对注意力和记忆机制在脑机交互中的作用理解。这项工作为复杂环境中的认知机器人和社会化学习提供了新思路，推动了服务机器人在人机协作中的发展。
Ankle Exoskeletons in Walking and Load-Carrying Tasks: Insights into Biomechanics and Human-Robot Interaction,步行和负重任务中的踝关节外骨骼：生物力学与人机交互的洞察,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.10294v1,http://arxiv.org/abs/2504.10294v1,2504.10294v1,这篇论文提出了一种系统性方法，用于评估踝关节外骨骼在行走和负重（携带10公斤前背包）任务中的生物力学影响和人机交互动态。通过实验分析关节运动学、肌肉活动和人机交互力矩信号，研究发现外骨骼可在主动模式下降低肌肉活动，但可能稍微限制踝关节活动范围，并在负重条件下部分减轻用户的肌肉负担。此外，人机交互力矩随步态阶段变化，负重时交互强度增加，表明需要优化设备支持以提高同步性。这项研究为外骨骼的个性化设计和评估提供了重要框架，同时为未来可穿戴机器人研究奠定了基础。
Characterizing LLM-driven Social Network: The Chirper.ai Case,表征由大语言模型驱动的社交网络：以Chirper.ai为例,14 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.10286v1,http://arxiv.org/abs/2504.10286v1,2504.10286v1,"这篇论文研究了由大型语言模型（LLMs）驱动的社交网络，与人类用户主导的社交网络之间的差异。作者以完全由LLM代理组成的社交平台Chirper.ai为例，分析了其65,000个代理和7.7百万条生成内容的行为特征，并与人类主导的去中心化平台Mastodon（117,000用户、1,600万条内容）进行对比。研究重点包括发布行为、滥用内容以及社交网络结构的差异。结果为AI时代在线社交网络的分析提供了重要见解，并描绘了LLM代理在社交模拟中的特性和潜在影响。"
Can LLMs Generate Tabular Summaries of Science Papers? Rethinking the Evaluation Protocol,LLM能生成科学论文的表格摘要吗？重新思考评估协议,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.10284v1,http://arxiv.org/abs/2504.10284v1,2504.10284v1,这篇论文探讨了利用大型语言模型（LLMs）生成科学论文的文献综述表格的能力，并提出了改进生成质量的方法。作者分析了实际应用中的三大挑战：用户需求表达不明确、检索到的论文内容不相关，以及传统评估方法无法有效衡量生成表格的实用性。为此，论文提出了新的评估基准——ARXIV2TABLE，并结合LLM技术与人工标注优化生成过程。实验结果表明，无论是开源还是专有的LLMs在这一任务中表现有限，凸显了进一步研究的必要性。论文的贡献包括提供新数据集和代码，以支持该领域的持续发展。
$α$-Flow: A Unified Framework for Continuous-State Discrete Flow Matching Models,α-Flow: 连续状态离散流匹配模型的统一框架,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.10283v1,http://arxiv.org/abs/2504.10283v1,2504.10283v1,该论文提出了一种统一框架——$α$-Flow，用于连续状态的离散流匹配模型（CS-DFM）。通过信息几何理论，该框架将现有模型归纳为基于不同$α$-表示的概率操作，并引入$α$-Flow作为一类遵循统计流形$α$-几何的模型。理论上，$α$-Flow优化了广义动能并统一了离散负对数似然的变分界限。实验表明，$α$-Flow在图像生成、蛋白质序列生成及语言建模等离散生成任务中表现优异，尤其在捕捉熵信息方面优于传统离散模型，同时探索了此前未研究的几何空间。
